edgeID,startNode,endNode
KHALL01501_KHALL01601,KHALL01501,KHALL01601
KHALL01601_KDEPT00701,KHALL01601,KDEPT00701
LDEPT00102_LHALL00602,LDEPT00102,LHALL00602
LDEPT00402_LHALL01202,LDEPT00402,LHALL01202
LDEPT00602_LHALL00202,LDEPT00602,LHALL00202
LDEPT00702_LHALL01402,LDEPT00702,LHALL01402
LDEPT00802_LHALL01702,LDEPT00802,LHALL01702
LDEPT00902_LHALL00902,LDEPT00902,LHALL00902
LDEPT01002_LHALL01002,LDEPT01002,LHALL01002
LRETL00102_LHALL01602,LRETL00102,LHALL01602
LHALL00102_LSTAF00302,LHALL00102,LSTAF00302
LHALL00202_LSTAF00102,LHALL00202,LSTAF00102
LHALL00202_LHALL00102,LHALL00202,LHALL00102
LHALL00302_LDEPT00302,LHALL00302,LDEPT00302
LHALL00302_LHALL00202,LHALL00302,LHALL00202
LHALL00402_LHALL00302,LHALL00402,LHALL00302
LHALL00502_LSTAF00202,LHALL00502,LSTAF00202
LHALL00502_LHALL00402,LHALL00502,LHALL00402
LHALL00602_LHALL00502,LHALL00602,LHALL00502
LHALL00702_LSTAF00402,LHALL00702,LSTAF00402
LHALL00702_LHALL00602,LHALL00702,LHALL00602
LHALL00802_LHALL00702,LHALL00802,LHALL00702
LHALL00802_LELEV00Y02,LHALL00802,LELEV00Y02
LHALL00902_LHALL00802,LHALL00902,LHALL00802
LHALL01002_LHALL00902,LHALL01002,LHALL00902
LHALL01002_LHALL01102,LHALL01002,LHALL01102
LHALL01102_LELEV00Z02,LHALL01102,LELEV00Z02
LHALL01102_LHALL01202,LHALL01102,LHALL01202
LHALL01202_LHALL01302,LHALL01202,LHALL01302
LHALL01302_LSTAF00602,LHALL01302,LSTAF00602
LHALL01302_LHALL01402,LHALL01302,LHALL01402
LHALL01402_LHALL01502,LHALL01402,LHALL01502
LHALL01502_LHALL01602,LHALL01502,LHALL01602
LHALL01602_LHALL01702,LHALL01602,LHALL01702
LHALL01702_LHALL02102,LHALL01702,LHALL02102
LHALL01702_LHALL01802,LHALL01702,LHALL01802
LHALL01802_LHALL01902,LHALL01802,LHALL01902
LHALL01902_LDEPT00502,LHALL01902,LDEPT00502
LHALL02002_LELEV00X02,LHALL02002,LELEV00X02
LHALL02002_LHALL01902,LHALL02002,LHALL01902
LHALL02102_LHALL02002,LHALL02102,LHALL02002
LREST00102_LHALL01102,LREST00102,LHALL01102
LSTAF00502_LHALL00402,LSTAF00502,LHALL00402
LSTAI00102_LHALL02002,LSTAI00102,LHALL02002
FDEPT00105_FHALL00105,FDEPT00105,FHALL00105
FSTAI00105_FHALL00105,FSTAI00105,FHALL00105
FHALL00105_FHALL00205,FHALL00105,FHALL00205
FHALL00205_FDEPT00205,FHALL00205,FDEPT00205
FHALL00205_FHALL00305,FHALL00205,FHALL00305
FHALL02105_FHALL00405,FHALL02105,FHALL00405
FHALL00405_FHALL00505,FHALL00405,FHALL00505
FHALL00505_FHALL00605,FHALL00505,FHALL00605
FHALL00605_FHALL00705,FHALL00605,FHALL00705
FHALL00705_FHALL00805,FHALL00705,FHALL00805
FHALL00705_FHALL00905,FHALL00705,FHALL00905
FHALL00905_FHALL01005,FHALL00905,FHALL01005
FHALL01005_FHALL01105,FHALL01005,FHALL01105
FHALL01105_FHALL01205,FHALL01105,FHALL01205
FHALL01205_FHALL01305,FHALL01205,FHALL01305
FHALL01305_FHALL01405,FHALL01305,FHALL01405
FHALL01405_FHALL01505,FHALL01405,FHALL01505
FHALL01505_FHALL01605,FHALL01505,FHALL01605
FHALL01605_FHALL01705,FHALL01605,FHALL01705
FHALL01605_FHALL01805,FHALL01605,FHALL01805
FHALL01805_FHALL02005,FHALL01805,FHALL02005
FHALL01705_FHALL01905,FHALL01705,FHALL01905
FHALL02005_FHALL01305,FHALL02005,FHALL01305
FHALL01905_FHALL01305,FHALL01905,FHALL01305
FHALL00305_FDEPT00305,FHALL00305,FDEPT00305
FHALL00305_FDEPT00405,FHALL00305,FDEPT00405
FHALL02105_FDEPT00305,FHALL02105,FDEPT00305
FHALL02105_FDEPT00405,FHALL02105,FDEPT00405
FHALL00405_FDEPT00405,FHALL00405,FDEPT00405
FHALL00405_FDEPT00505,FHALL00405,FDEPT00505
FHALL00505_FDEPT00505,FHALL00505,FDEPT00505
FDEPT00505_FSTAI00305,FDEPT00505,FSTAI00305
FDEPT00105_FSTAI00205,FDEPT00105,FSTAI00205
FHALL00605_FDEPT01905,FHALL00605,FDEPT01905
FHALL00605_FSTAI00405,FHALL00605,FSTAI00405
FHALL00705_FDEPT00605,FHALL00705,FDEPT00605
FHALL00805_FDEPT00705,FHALL00805,FDEPT00705
FHALL00905_FDEPT01005,FHALL00905,FDEPT01005
FHALL01005_FDEPT00905,FHALL01005,FDEPT00905
FHALL01005_FDEPT01105,FHALL01005,FDEPT01105
FHALL01105_FDEPT01205,FHALL01105,FDEPT01205
FHALL01005_FDEPT00805,FHALL01005,FDEPT00805
FHALL00405_FELEV00Y05,FHALL00405,FELEV00Y05
FHALL00505_FELEV00Z05,FHALL00505,FELEV00Z05
FHALL01405_FELEV00X05,FHALL01405,FELEV00X05
FHALL02005_FSTAI00505,FHALL02005,FSTAI00505
FHALL01805_FSTAI00505,FHALL01805,FSTAI00505
FHALL01905_FSERV00405,FHALL01905,FSERV00405
FHALL02005_FSERV00505,FHALL02005,FSERV00505
FHALL00405_FSERV00105,FHALL00405,FSERV00105
FHALL01205_FSERV00205,FHALL01205,FSERV00205
FHALL01205_FSERV00305,FHALL01205,FSERV00305
FHALL01105_FDEPT01305,FHALL01105,FDEPT01305
FHALL01105_FDEPT01405,FHALL01105,FDEPT01405
FHALL01205_FDEPT01505,FHALL01205,FDEPT01505
FHALL00505_FREST00105,FHALL00505,FREST00105
FHALL01605_FREST00205,FHALL01605,FREST00205
FHALL01705_FDEPT01605,FHALL01705,FDEPT01605
FHALL01605_FDEPT01705,FHALL01605,FDEPT01705
FHALL01805_FDEPT01805,FHALL01805,FDEPT01805
MSERV00103_MSERV00303,MSERV00103,MSERV00303
MSERV00103_MSERV00203,MSERV00103,MSERV00203
MSERV00103_MHALL00603,MSERV00103,MHALL00603
MSERV00203_MHALL00603,MSERV00203,MHALL00603
MSERV00303_MHALL00603,MSERV00303,MHALL00603
MSERV00503_MHALL00603,MSERV00503,MHALL00603
MSERV00403_MHALL00603,MSERV00403,MHALL00603
MELEV00703_MHALL00603,MELEV00703,MHALL00603
MELEV00803_MHALL00603,MELEV00803,MHALL00603
MHALL00903_MHALL00603,MHALL00903,MHALL00603
MHALL00903_MSTAI01003,MHALL00903,MSTAI01003
MSTAI01003_MRETL01103,MSTAI01003,MRETL01103
MRETL01103_MHALL01203,MRETL01103,MHALL01203
MHALL01203_MRETL01303,MHALL01203,MRETL01303
MHALL01203_MRETL01403,MHALL01203,MRETL01403
MRETL01403_MHALL01603,MRETL01403,MHALL01603
MHALL01603_MSERV01503,MHALL01603,MSERV01503
MHALL01603_MHALL01703,MHALL01603,MHALL01703
MHALL01603_MHALL01803,MHALL01603,MHALL01803
MHALL01803_MHALL01903,MHALL01803,MHALL01903
MHALL01903_MDEPT02003,MHALL01903,MDEPT02003
MHALL02103_MELEV02203,MHALL02103,MELEV02203
MHALL02103_MHALL01803,MHALL02103,MHALL01803
MHALL02103_MSTAI02303,MHALL02103,MSTAI02303
MDEPT02003_MDEPT02403,MDEPT02003,MDEPT02403
MDEPT02403_MDEPT02503,MDEPT02403,MDEPT02503
MDEPT02503_MDEPT02603,MDEPT02503,MDEPT02603
MHALL02103_MDEPT02703,MHALL02103,MDEPT02703
MREST04303_MDEPT02703,MREST04303,MDEPT02703
MREST04403_MHALL02803,MREST04403,MHALL02803
MHALL02803_MHALL02903,MHALL02803,MHALL02903
MHALL02903_MHALL01703,MHALL02903,MHALL01703
MRETL01303_MRETL03003,MRETL01303,MRETL03003
MHALL03003_MHALL03103,MHALL03003,MHALL03103
MHALL03103_MHALL03203,MHALL03103,MHALL03203
MHALL03203_MHALL03303,MHALL03203,MHALL03303
MHALL03303_MHALL03403,MHALL03303,MHALL03403
MHALL01203_MHALL03503,MHALL01203,MHALL03503
MHALL03503_MHALL03603,MHALL03503,MHALL03603
MHALL03603_MSERV03703,MHALL03603,MSERV03703
MHALL03603_MSERV03803,MHALL03603,MSERV03803
MSERV03803_MHALL03903,MSERV03803,MHALL03903
MHALL03903_MHALL04003,MHALL03903,MHALL04003
MHALL04003_MHALL04103,MHALL04003,MHALL04103
MHALL04103_MHALL04203,MHALL04103,MHALL04203
MDEPT02603_MREST04303,MDEPT02603,MREST04303
MDEPT02703_MREST04403,MDEPT02703,MREST04403
MHALL00903_MELEV00703,MHALL00903,MELEV00703
MHALL00903_MELEV00803,MHALL00903,MELEV00803
MRETL01303_MHALL03103,MRETL01303,MHALL03103
MHALL03103_MRETL03003,MHALL03103,MRETL03003
NHALL00104_NHALL00204,NHALL00104,NHALL00204
NHALL00204_NHALL00304,NHALL00204,NHALL00304
NHALL00304_NHALL00404,NHALL00304,NHALL00404
NHALL00404_NHALL00504,NHALL00404,NHALL00504
NHALL00504_NHALL00604,NHALL00504,NHALL00604
NHALL00604_NHALL00704,NHALL00604,NHALL00704
NHALL00704_NHALL00804,NHALL00704,NHALL00804
NHALL00804_NHALL00904,NHALL00804,NHALL00904
NHALL00904_NHALL01004,NHALL00904,NHALL01004
NHALL01004_NHALL01104,NHALL01004,NHALL01104
NHALL01104_NHALL01204,NHALL01104,NHALL01204
NHALL01204_NHALL01304,NHALL01204,NHALL01304
NHALL01304_NHALL01404,NHALL01304,NHALL01404
NHALL01404_NHALL01504,NHALL01404,NHALL01504
NHALL01504_NHALL01604,NHALL01504,NHALL01604
NHALL01604_NHALL01704,NHALL01604,NHALL01704
NHALL01704_NHALL01804,NHALL01704,NHALL01804
NHALL01804_NHALL01904,NHALL01804,NHALL01904
NHALL01904_NHALL02004,NHALL01904,NHALL02004
NHALL01904_NHALL02104,NHALL01904,NHALL02104
NHALL02104_NHALL02204,NHALL02104,NHALL02204
NHALL02204_NHALL02304,NHALL02204,NHALL02304
NHALL01504_NHALL02004,NHALL01504,NHALL02004
NHALL02404_NHALL02504,NHALL02404,NHALL02504
NHALL02504_NHALL02604,NHALL02504,NHALL02604
NHALL02604_NHALL02704,NHALL02604,NHALL02704
NHALL02704_NHALL02804,NHALL02704,NHALL02804
NHALL02804_NHALL02904,NHALL02804,NHALL02904
NHALL02904_NHALL03004,NHALL02904,NHALL03004
NHALL03004_NHALL03104,NHALL03004,NHALL03104
NHALL03104_NHALL03204,NHALL03104,NHALL03204
NHALL03204_NHALL03304,NHALL03204,NHALL03304
NHALL03304_NHALL03404,NHALL03304,NHALL03404
NHALL00704_NHALL02404,NHALL00704,NHALL02404
NHALL00104_NLABS00104,NHALL00104,NLABS00104
NHALL00104_NSTAI00104,NHALL00104,NSTAI00104
NHALL00204_NCONF00204,NHALL00204,NCONF00204
NHALL00104_NDEPT00104,NHALL00104,NDEPT00104
NHALL00204_NDEPT00104,NHALL00204,NDEPT00104
NHALL00304_NSTAI00204,NHALL00304,NSTAI00204
NHALL00404_NREST00104,NHALL00404,NREST00104
NHALL00404_NDEPT00204,NHALL00404,NDEPT00204
NHALL00504_NLABS00204,NHALL00504,NLABS00204
NHALL00604_NSERV00104,NHALL00604,NSERV00104
NHALL00604_NCONF00204,NHALL00604,NCONF00204
NHALL00704_NSERV00204,NHALL00704,NSERV00204
NHALL00804_NELEV00Y04,NHALL00804,NELEV00Y04
NHALL00804_NELEV00Z04,NHALL00804,NELEV00Z04
NHALL00904_NSTAI00304,NHALL00904,NSTAI00304
NHALL00904_NDEPT00304,NHALL00904,NDEPT00304
NHALL00904_NDEPT01204,NHALL00904,NDEPT01204
NHALL01004_NDEPT00304,NHALL01004,NDEPT00304
NHALL01004_NSERV00504,NHALL01004,NSERV00504
NHALL01104_NSERV00404,NHALL01104,NSERV00404
NHALL01104_NDEPT01104,NHALL01104,NDEPT01104
NHALL01204_NDEPT01104,NHALL01204,NDEPT01104
NHALL01304_NDEPT00404,NHALL01304,NDEPT00404
NHALL01304_NDEPT01004,NHALL01304,NDEPT01004
NHALL01404_NSERV00304,NHALL01404,NSERV00304
NHALL01404_NDEPT00404,NHALL01404,NDEPT00404
NHALL01404_NDEPT01004,NHALL01404,NDEPT01004
NHALL01504_NSERV00304,NHALL01504,NSERV00304
NHALL01604_NDEPT00504,NHALL01604,NDEPT00504
NHALL01704_NDEPT00504,NHALL01704,NDEPT00504
NHALL01704_NDEPT00604,NHALL01704,NDEPT00604
NHALL01904_NREST00204,NHALL01904,NREST00204
NHALL01904_NREST00304,NHALL01904,NREST00304
NHALL01904_NDEPT00704,NHALL01904,NDEPT00704
NHALL02104_NDEPT00704,NHALL02104,NDEPT00704
NHALL02004_NELEV00X04,NHALL02004,NELEV00X04
NHALL02004_NSTAI00404,NHALL02004,NSTAI00404
NHALL02004_NREST00204,NHALL02004,NREST00204
NHALL02004_NREST00304,NHALL02004,NREST00304
NHALL02204_NDEPT00804,NHALL02204,NDEPT00804
NHALL02304_NDEPT00904,NHALL02304,NDEPT00904
NHALL02304_NDEPT00804,NHALL02304,NDEPT00804
NHALL02404_NDEPT01304,NHALL02404,NDEPT01304
NHALL02504_NDEPT01404,NHALL02504,NDEPT01404
NHALL02504_NDEPT01504,NHALL02504,NDEPT01504
NHALL02604_NDEPT01604,NHALL02604,NDEPT01604
NHALL02704_NDEPT01704,NHALL02704,NDEPT01704
NHALL02704_NSTAI00504,NHALL02704,NSTAI00504
NDEPT00204_NSERV01404,NDEPT00204,NSERV01404
NHALL02804_NSERV00604,NHALL02804,NSERV00604
NHALL02804_NSERV00704,NHALL02804,NSERV00704
NHALL02904_NSERV00804,NHALL02904,NSERV00804
NHALL02904_NSERV00904,NHALL02904,NSERV00904
NHALL03004_NSERV01204,NHALL03004,NSERV01204
NHALL03104_NSERV01004,NHALL03104,NSERV01004
NHALL03104_NSERV01104,NHALL03104,NSERV01104
NHALL03204_NDEPT01804,NHALL03204,NDEPT01804
NHALL03204_NDEPT01904,NHALL03204,NDEPT01904
NHALL03304_NDEPT02004,NHALL03304,NDEPT02004
NHALL03304_SERVN01304,NHALL03304,SERVN01304
NHALL03404_NDEPT02104,NHALL03404,NDEPT02104
NHALL03404_NSTAI00604,NHALL03404,NSTAI00604
MHALL00603_FINFO00103,MHALL00603,FINFO00103
MSERV00103_FINFO00103,MSERV00103,FINFO00103
FHALL04303_MREST04503,FHALL04303,MREST04503
FHALL04303_MHALL01203,FHALL04303,MHALL01203
FHALL02601_KHALL01901,FHALL02601,KHALL01901
FRETL00101_FHALL02601,FRETL00101,FHALL02601
FEXIT00101_FHALL02601,FEXIT00101,FHALL02601
FINFO00101_KHALL01601,FINFO00101,KHALL01601
KELEV00Z01_KHALL01101,KELEV00Z01,KHALL01101
MELEV00Y03_MHALL00603,MELEV00Y03,MHALL00603
MELEV00Y03_MHALL00903,MELEV00Y03,MHALL00903
MELEV00Z03_MHALL00603,MELEV00Z03,MHALL00603
MELEV00Z03_MHALL00903,MELEV00Z03,MHALL00903
MHALL02103_MELEV00X03,MHALL02103,MELEV00X03
NHALL03304_NSERV01304,NHALL03304,NSERV01304
NHALL00604_NCONF00104,NHALL00604,NCONF00104
LHALL00802_LSTAI00202,LHALL00802,LSTAI00202
FDEPT00105_XDEPT00105,FDEPT00105,XDEPT00105
FDEPT00205_XDEPT00205,FDEPT00205,XDEPT00205
FDEPT00305_XDEPT00305,FDEPT00305,XDEPT00305
FDEPT00405_XDEPT00405,FDEPT00405,XDEPT00405
FDEPT00505_XDEPT00505,FDEPT00505,XDEPT00505
FDEPT00605_XDEPT00605,FDEPT00605,XDEPT00605
FDEPT00705_XDEPT00705,FDEPT00705,XDEPT00705
FDEPT00805_XDEPT00805,FDEPT00805,XDEPT00805
FDEPT00905_XDEPT00905,FDEPT00905,XDEPT00905
FDEPT01005_XDEPT00705,FDEPT01005,XDEPT00705
FDEPT01105_XDEPT01105,FDEPT01105,XDEPT01105
FDEPT01205_XDEPT01205,FDEPT01205,XDEPT01205
FDEPT01305_XDEPT01305,FDEPT01305,XDEPT01305
FDEPT01405_XDEPT01405,FDEPT01405,XDEPT01405
FDEPT01505_XDEPT01505,FDEPT01505,XDEPT01505
FDEPT01605_XDEPT01605,FDEPT01605,XDEPT01605
FDEPT01705_XDEPT01705,FDEPT01705,XDEPT01705
FDEPT01905_XDEPT01905,FDEPT01905,XDEPT01905
FDEPT01805_XDEPT01805,FDEPT01805,XDEPT01805
FELEV00Y05_XELEV00Y05,FELEV00Y05,XELEV00Y05
FELEV00Z05_XELEV00Z05,FELEV00Z05,XELEV00Z05
FELEV00X05_XELEV00X05,FELEV00X05,XELEV00X05
FREST00105_XREST00105,FREST00105,XREST00105
FREST00205_XREST00205,FREST00205,XREST00205
FSERV00105_XSERV00105,FSERV00105,XSERV00105
FSERV00205_XSERV00205,FSERV00205,XSERV00205
FSERV00305_XSERV00305,FSERV00305,XSERV00305
FSERV00405_XSERV00405,FSERV00405,XSERV00405
FSERV00505_XSERV00505,FSERV00505,XSERV00505
FSTAI00105_XSTAI00105,FSTAI00105,XSTAI00105
FSTAI00205_XSTAI00205,FSTAI00205,XSTAI00205
FSTAI00305_XSTAI00305,FSTAI00305,XSTAI00305
FSTAI00405_XSTAI00405,FSTAI00405,XSTAI00405
FSTAI00505_XSTAI00505,FSTAI00505,XSTAI00505
