nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
FHALL02005,1355,475,5,Faulkner,HALL,Suite 58 Hall,Suite58Hall,F
FREST00105,1250,1175,5,Faulkner,REST,South restrooms,BOTrest,F
FREST00205,1250,300,5,Faulkner,REST,Upper Restrooms,UPRest,F
FSERV00105,1240,1220,5,Faulkner,SERV,Vacant,Vacant,F
FSERV00205,1240,510,5,Faulkner,SERV,Suite 5945,Suite5945,F
FSERV00305,1240,555,5,Faulkner,SERV,Suite 5940,Suite5940,F
FSERV00405,1130,430,5,Faulkner,SERV,Suite 51,Suite51,F
FSERV00505,1370,465,5,Faulkner,SERV,Suite 58,Suite58,F
FSTAI00105,675,1220,5,Faulkner,STAI,Stairwell outside HemoDia,HemoStair,F
FSTAI00205,165,1210,5,Faulkner,STAI,Stairwell inside ICU,ICUStair,F
FSTAI00305,2310,1235,5,Faulkner,STAI,Stairwell in Oncology Clinic,OncolStair,F
FSTAI00405,1240,1080,5,Faulkner,STAI,X-Ray Stairwell,XRayStairs,F
FSTAI00505,1290,410,5,Faulkner,STAI,Upper Stair,UPStair,F
NLABS00104,256,1230,4,Faulkner,LABS,Medical Records,LABS N0104,N
NSTAI00104,175,1220,4,Faulkner,STAI,Stair 1,STAI N0104,N
NDEPT00104,385,1210,4,Faulkner,DEPT,Urology,DEPT N0104,N
NSTAI00204,722,1240,4,Faulkner,STAI,Stair 2,STAI N0204,N
NDEPT00204,911,1200,4,Faulkner,DEPT,Department Office,DEPT N0204,N
NSERV01404,980,1130,4,Faulkner,SERV,Admin,SERV N1404,N
NREST00104,911,1240,4,Faulkner,REST,Restroom 1,REST N0104,N
NLABS00204,985,1230,4,Faulkner,LABS,Medical Library,LABS N0204,N
NSERV00104,1078,1200,4,Faulkner,SERV,Social Work,SERV N0104,N
NELEV00X04,1200,400,4,Faulkner,ELEV,Elevator X,ELEV N0104,N
NSERV00204,1250,1230,4,Faulkner,SERV,Administration,SERV N0204,N
NDEPT00304,1235,1000,4,Faulkner,DEPT,MOHS Clinic,DEPT N0304,N
NDEPT00404,1240,610,4,Faulkner,DEPT,BD Cardiology,DEPT N0404,N
NDEPT00504,1135,440,4,Faulkner,DEPT,Cardiology,DEPT N0504,N
NDEPT00604,1135,315,4,Faulkner,DEPT,HVMA Internal Medicine,DEPT N0604,N
NELEV00Y04,1180,1160,4,Faulkner,ELEV,Elevator Y,ELEV N0204,N
NREST00204,1233,342,4,Faulkner,REST,Restroom 2,REST N0204,N
NREST00304,1270,342,4,Faulkner,REST,Restroom 3,REST N0304,N
NDEPT00704,1305,275,4,Faulkner,DEPT,Gastroentology Associates,DEPT N0704,N
NSTAI00304,1240,1080,4,Faulkner,STAI,Stair 3,STAI N0304,N
NDEPT00804,1365,340,4,Faulkner,DEPT,HVMA Neurology,DEPT N0804,N
NDEPT00904,1365,435,4,Faulkner,DEPT,Rheumatology Center,DEPT N0904,N
NSERV00304,1265,530,4,Faulkner,SERV,Suites,SERV N0304,N
NDEPT01004,1265,640,4,Faulkner,DEPT,Neurology,DEPT N1004,N
NDEPT01104,1265,850,4,Faulkner,DEPT,Pulmonary Services,DEPT N1104,N
NSERV00404,1265,910,4,Faulkner,SERV,Nurse's Suite,SERV N0404,N
NSERV00504,1265,965,4,Faulkner,SERV,House Keeping,SERV N0504,N
NDEPT01204,1265,1050,4,Faulkner,DEPT,Lung Research,DEPT N1204,N
NELEV00Z04,1320,1150,4,Faulkner,ELEV,Elevator Z,ELEV N0304,N
NDEPT01304,1465,1200,4,Faulkner,DEPT,PATSAFE,DEPT N1304,N
NDEPT01404,1580,1230,4,Faulkner,DEPT,Primary Care Physician,DEPT N1404,N
NDEPT01504,1580,1200,4,Faulkner,DEPT,Surgery Department,DEPT N1504,N
NDEPT01604,1698,1200,4,Faulkner,DEPT,QUALIMP,DEPT N1604,N
NDEPT01704,1782,1200,4,Faulkner,DEPT,SURGSPEC,DEPT N1704,N
NSTAI00404,1290,410,4,Faulkner,STAI,Stair 4,STAI N0404,N
NSERV00604,1864,1200,4,Faulkner,SERV,HR,SERV N0604,N
NSERV00704,1864,1230,4,Faulkner,SERV,Compliance,SERV N0704,N
NSERV00804,1913,1200,4,Faulkner,SERV,Finance 1,SERV N0804,N
NSERV00904,1913,1230,4,Faulkner,SERV,Finance 2,SERV N0904,N
NSERV01004,2022,1200,4,Faulkner,SERV,Lockers,SERV N1004,N
NDEPT01804,2110,1200,4,Faulkner,DEPT,Foot and Ankle Center,DEPT N1804,N
NSERV01104,2022,1230,4,Faulkner,SERV,Patient Relations,SERV N1104,N
NSERV01204,1954,1230,4,Faulkner,SERV,VP Clinicial Service,SERV N1204,N
NDEPT01904,2110,1230,4,Faulkner,DEPT,BWH Plastics,DEPT N1904,N
NDEPT02004,2192,1200,4,Faulkner,DEPT,Spine FAC,DEPT N2004,N
NDEPT02104,2286,1200,4,Faulkner,DEPT,IS,DEPTN2104,N
NSERV01304,2192,1230,4,Faulkner,SERV,Finance Office,SERV N1304,N
NSTAI00504,1782,1240,4,Faulkner,STAI,Stair 5,STAI N0504,N
NCONF00104,1078,1230,4,Faulkner,CONF,Sadowsky Conference Room,CONF N0204,N
NCONF00204,538,1240,4,Faulkner,CONF,Tynan Conference Room,CONF N0104,N
NSTAI00604,2315,1205,4,Faulkner,STAI,Stair 6,STAI N0604,N
NHALL00104,256,1219,4,Faulkner,HALL,Hall 1,HALL N0104,N
NHALL00204,538,1219,4,Faulkner,HALL,Hall 2,HALL N0204,N
NHALL00304,722,1219,4,Faulkner,HALL,Hall 3,HALL N0304,N
NHALL00404,911,1219,4,Faulkner,HALL,Hall 4,HALL N0404,N
NHALL00504,985,1219,4,Faulkner,HALL,Hall 5,HALL N0504,N
NHALL00604,1078,1219,4,Faulkner,HALL,Hall 6,HALL N0604,N
NHALL00704,1250,1219,4,Faulkner,HALL,Hall 7,HALL N0704,N
NHALL00804,1250,1153,4,Faulkner,HALL,Hall 8,HALL N0804,N
NHALL00904,1250,1037,4,Faulkner,HALL,Hall 9,HALL N0904,N
NHALL01004,1250,971,4,Faulkner,HALL,Hall 10,HALL N1004,N
NHALL01104,1250,913,4,Faulkner,HALL,Hall 11,HALL N1104,N
NHALL01204,1250,809,4,Faulkner,HALL,Hall 12,HALL N1204,N
NHALL01304,1250,664,4,Faulkner,HALL,Hall 13,HALL N1304,N
NHALL01404,1250,565,4,Faulkner,HALL,Hall 14,HALL N1404,N
NHALL01504,1250,480,4,Faulkner,HALL,Hall 15,HALL N1504,N
NHALL01604,1145,480,4,Faulkner,HALL,Hall 16,HALL N1604,N
NHALL01704,1145,309,4,Faulkner,HALL,Hall 17,HALL N1704,N
NHALL01804,1188,288,4,Faulkner,HALL,Hall 18,HALL N1804,N
NHALL01904,1250,280,4,Faulkner,HALL,Hall 19,HALL N1904,N
NHALL02004,1250,415,4,Faulkner,HALL,Hall 20,HALL N2004,N
NHALL02104,1316,288,4,Faulkner,HALL,Hall 21,HALL N2104,N
NHALL02204,1357,309,4,Faulkner,HALL,Hall 22,HALL N2204,N
NHALL02304,1357,480,4,Faulkner,HALL,Hall 23,HALL N2304,N
NHALL02404,1465,1219,4,Faulkner,HALL,Hall 24,HALL N2404,N
NHALL02504,1580,1219,4,Faulkner,HALL,Hall 25,HALL N2504,N
NHALL02604,1698,1219,4,Faulkner,HALL,Hall 26,HALL N2604,N
NHALL02704,1782,1219,4,Faulkner,HALL,Hall 27,HALL N2704,N
NHALL02804,1864,1219,4,Faulkner,HALL,Hall 28,HALL N2804,N
NHALL02904,1913,1219,4,Faulkner,HALL,Hall 29,HALL N2904,N
NHALL03004,1954,1219,4,Faulkner,HALL,Hall 30,HALL N3004,N
NHALL03104,2022,1219,4,Faulkner,HALL,Hall 31,HALL N3104,N
NHALL03204,2110,1219,4,Faulkner,HALL,Hall 32,HALL N3204,N
NHALL03304,2192,1219,4,Faulkner,HALL,Hall 33,HALL N3304,N
NHALL03404,2286,1219,4,Faulkner,HALL,Hall 34,HALL N3404,N
MSERV00103,1255,1380,3,Faulkner,SERV,Shuttle Pickup,Shuttle,M
MSERV00203,1135,1340,3,Faulkner,SERV,Chapel,Chapel,M
MSERV00303,1380,1340,3,Faulkner,SERV,Volunteer Room,Volunteer,M
MSERV00403,1125,1250,3,Faulkner,SERV,Mechanical Space,MechSpace,M
MSERV00503,1330,1250,3,Faulkner,SERV,Mechanical Space,MechSpace,M
MHALL00603,1235,1250,3,Faulkner,HALL,Hall,Hall,M
MELEV00Y03,1180,1160,3,Faulkner,ELEV,Elevator Y,Elevator,M
MELEV00Z03,1320,1150,3,Faulkner,ELEV,Elevator Z,Elevator,M
MHALL00903,1255,1100,3,Faulkner,HALL,Hall,Hall,M
MSTAI01003,1240,1080,3,Faulkner,STAI,Stairs,Stairs,M
MRETL01103,1250,970,3,Faulkner,RETL,Gift Shop,Gift Shop,M
MHALL01203,1230,690,3,Faulkner,HALL,Hall,Hall,M
MRETL01303,1265,645,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria,M
MRETL01403,1210,575,3,Faulkner,RETL,Caffeteria Hall enterance,Caffeteria,M
MSERV01503,1185,490,3,Faulkner,SERV,Family Patient Resources,Resources,M
MHALL01603,1210,475,3,Faulkner,HALL,Hall,Hall,M
MHALL01703,1150,460,3,Faulkner,HALL,Hall,Hall,M
MHALL01803,1260,460,3,Faulkner,HALL,Hall,Hall,M
MHALL01903,1365,470,3,Faulkner,HALL,Hall,Hall,M
MDEPT02003,1370,440,3,Faulkner,DEPT,med staff lounge,staff lounge,M
MHALL02103,1255,395,3,Faulkner,HALL,hall,hall,M
MELEV00X03,1200,400,3,Faulkner,ELEV,Elevator X,Elevator,M
MSTAI02303,1290,410,3,Faulkner,STAI,Stairs,Stairs,M
MDEPT02403,1365,340,3,Faulkner,DEPT,Division of GYN,GYN,M
MDEPT02503,1365,290,3,Faulkner,DEPT,OB/GYN Association,OB/GYN,M
MDEPT02603,1315,265,3,Faulkner,DEPT,Gynocology/Oncology,GYN/ON,M
MDEPT02703,1250,265,3,Faulkner,DEPT,Roslindale Pediatric Association,Pediatrics,M
MHALL02803,1145,290,3,Faulkner,HALL,Hall,Hall,M
MHALL02903,1145,345,3,Faulkner,HALL,Hall,Hall,M
MRETL03003,1440,890,3,Faulkner,RETL,Caffeteria Exterior entrance,Caffeteria,M
MHALL03103,1660,670,3,Faulkner,HALL,Hall,Hall,M
MHALL03203,2060,640,3,Faulkner,HALL,hall,Hall,M
MHALL03303,2065,705,3,Faulkner,HALL,Hall,Hall,M
MHALL03403,2130,710,3,Faulkner,HALL,Hall,Hall,M
MHALL03503,1180,690,3,Faulkner,HALL,Hall,Hall,M
MHALL03603,1090,690,3,Faulkner,HALL,HALL,hall,M
MSERV03703,1100,645,3,Faulkner,SERV,Family Patient Resources,Resources,M
MSERV03803,1075,745,3,Faulkner,SERV,Huvos Auditorium Top,Auditorium,M
MHALL03903,995,732,3,Faulkner,HALL,Hall,Hall,M
MHALL04003,785,510,3,Faulkner,HALL,Hall,Hall,M
MHALL04103,600,495,3,Faulkner,HALL,Hall,Hall,M
MHALL04203,525,564,3,Faulkner,HALL,Hall,Hall,M
MREST04303,1295,270,3,Faulkner,REST,Restroom,Restroom,M
MREST04403,1225,270,3,Faulkner,REST,Restroom,Restroom,M
KSTAI00101,1240,1080,1,Faulkner,STAI,Staircase Intersection 1 Level 1,Stair K0101,K
KHALL00101,1253,832,1,Faulkner,HALL,Hallway Intersection 1 Level 1,Hallway K0101,K
KHALL00201,937,832,1,Faulkner,HALL,Hallway Intersection 2 Level 1,Hallway K0201,K
KHALL00301,1400,832,1,Faulkner,HALL,Hallway Intersection 3 Level 1,Hallway K0301,K
KHALL00401,1400,1113,1,Faulkner,HALL,Hallway Intersection 4 Level 1,Hallway K0401,K
KDEPT00201,1752,1095,1,Faulkner,DEPT,Operation Rooms,Department K0201,K
KHALL00501,1400,740,1,Faulkner,HALL,Hallway Intersection 5 Level 1,Hallway K0501,K
KHALL00601,1400,528,1,Faulkner,HALL,Hallway Intersection 6 Level 1,Hallway K0601,K
KHALL00701,1257,515,1,Faulkner,HALL,Hallway Intersection 7 Level 1,Hallway K0701,K
KHALL00801,1113,515,1,Faulkner,HALL,Hallway Intersection K00801,Hallway K0801,K
KHALL00901,947,511,1,Faulkner,HALL,Hallway Intersection K00901,Hallway K0901,K
KHALL01001,867,511,1,Faulkner,HALL,Hallway Intersection K01001,Hallway K1001,K
KLABS00101,1080,586,1,Faulkner,LABS,Blood Draw Lab,Labs K0101,K
KDEPT00101,922,832,1,Faulkner,DEPT,Emergency Department,Department K0101,K
KLABS00201,937,866,1,Faulkner,LABS,Endoscopy,Labs K0201,K
KHALL02201,1257,931,1,Faulkner,HALL,Hallway Intersection 22 Level 1,Hallway K2201,K
KHALL02101,1257,863,1,Faulkner,HALL,Hallway Intersection 21 Level 1,Hallway K2101,K
KSERV00101,1388,942,1,Faulkner,SERV,Linens,Service K0101,K
KHALL01101,1254,1157,1,Faulkner,HALL,Hallway Intersection K1201,Hallway K1201,K
KSERV00201,1301,1101,1,Faulkner,SERV,QR MAT Management,Service K0201,K
KLABS00501,1472,528,1,Faulkner,LABS,Radiology,Labs K0501,K
KLABS00601,1400,512,1,Faulkner,LABS,MRI/CT,Labs K0601,K
KLABS00701,1444,1163,1,Faulkner,LABS,Labs,Labs K0701,K
KDEPT00301,2243,1113,1,Faulkner,DEPT,Operation Room,Department K0301,K
KDEPT00401,1784,740,1,Faulkner,DEPT,Recovery,Department K0401,K
KHALL01201,1257,1080,1,Faulkner,HALL,Hallway Intersection 12 Level 1,Hallway K1201,K
KDEPT00501,1244,770,1,Faulkner,DEPT,Special testing,Department K0501,K
KHALL01301,1257,770,1,Faulkner,HALL,Hallway Intersection 13 Level 1,Hallway K1301,K
KDEPT00601,1268,554,1,Faulkner,DEPT,Pre-Admittance Screening,Department K0601,K
KHALL01401,1257,554,1,Faulkner,HALL,Hallway Intersection 14 Level 1,Hallway K1401,K
KHALL01501,1257,414,1,Faulkner,HALL,Hallway Intersection 15 Level 1,Hallway K1501,K
KHALL01601,1257,301,1,Faulkner,HALL,Hallway Intersection 16 Level 1,Hallway K1601,K
KHALL01701,1054,515,1,Faulkner,HALL,Hallway Intersection 17 Level 1,Hallway K1701,K
KHALL01801,1113,586,1,Faulkner,HALL,Hallway Intersection 18 Level 1,Hallway K1801,K
KLABS00801,1186,520,1,Faulkner,LABS,Cardiac Rehab,Labs K0801,K
KSERV00301,1054,502,1,Faulkner,SERV,Admitting,Service K0301,K
KREST00101,1186,504,1,Faulkner,REST,Restroom 1 Level 1,Restroom K0101,K
KREST00201,1113,504,1,Faulkner,REST,Restroom 2 Level 1,Restroom K0201,K
KSTAI00301,1290,410,1,Faulkner,STAI,Staircase Intersection 3 Level 1,Staircase K0301,K
KDEPT00701,1257,218,1,Faulkner,DEPT,Waiting area,Department K0701,K
KHALL01901,1255,520,1,Faulkner,HALL,Hallway Intersection 19 Level 1,Hallway K1901,K
KREST00301,1283,512,1,Faulkner,REST,Restroom 3 Level 1,Restroom K0301,K
KELEV00X01,1200,400,1,Faulkner,ELEV,Elevator X Level 1,Elevator 0X01,K
KELEV00Y01,1180,1160,1,Faulkner,ELEV,Elevator Y Level 1,Elevator 0Y01,K
KHALL02001,1186,515,1,Faulkner,HALL,Hallway Intersection 20 Level 1,Hallway K2001,K
KLABS00401,1264,863,1,Faulkner,LABS,PULM Lab,Labs K0401,K
KLABS00301,1265,931,1,Faulkner,LABS,VASC Lab,Labs K0301,K
KHALL02301,1257,1101,1,Faulkner,HALL,Hallway Intersection 23 Level 1,Hallway K2301,K
KHALL02401,1400,942,1,Faulkner,HALL,Hallway Intersection 24 Level 1,Hallway K2401,K
KHALL02501,1752,1113,1,Faulkner,HALL,Hallway Intersection 25 Level 1,Hallway K2501,K
FHALL02601,1255,250,1,Faulkner,HALL,Hallway Intersection 26 Level 1,Hallway K2601,F
FRETL00101,1035,254,1,Faulkner,RETL,Starbucks,Starbucks,F
FEXIT00101,1257,155,1,Faulkner,EXIT,Atrium Main Entrance,Entrance,F
FINFO00101,1315,250,1,Faulkner,INFO,Path Finding Kiosk,Kiosk,F
KELEV00Z01,1320,1150,1,Faulkner,ELEV,Elevator Z Level 1,Elevator 0Z01,K
FINFO00103,1220,1300,3,Faulkner,INFO,Path Finding Kiosk,Kiosk,F
MREST04503,1095,650,3,Faulkner,REST,Restroom,Restroom,M
FHALL04303,1095,690,3,Faulkner,HALL,Hall,Hall,F
XDEPT00105,550,1190,5,Faulkner,DEPT,Intensive Care Unit / Critical Care Unit,ICU,F
XDEPT00205,770,1164,5,Faulkner,DEPT,Hemo Dialysis,HemoDial,F
XDEPT00305,950,1322,5,Faulkner,DEPT,Outpatient Infusion Center,OutInfusion,F
XDEPT00405,985,1148,5,Faulkner,DEPT,Residents,Res,F
XDEPT00505,1560,1250,5,Faulkner,DEPT,Oncology Clinic,Oncol,F
XDEPT00605,1185,970,5,Faulkner,DEPT,X-Ray/Nursing Staff Development,XRayNursing,F
XDEPT00705,1350,872,5,Faulkner,DEPT,Abulatory Care 1,Abula1,F
XDEPT00805,1147,818,5,Faulkner,DEPT,BWH Primary Care Physicians,PriCare,F
XDEPT00905,1287,786,5,Faulkner,DEPT,Abulatory Care 2,Abula2,F
XDEPT01105,1283,786,5,Faulkner,DEPT,Abulatory Care 4,Abula4,F
XDEPT01205,1350,700,5,Faulkner,DEPT,Abulatory Care 5,Abula5,F
XDEPT01305,1313,612,5,Faulkner,DEPT,Ambulatory Clinic,AbClinic,F
XDEPT01405,1207,622,5,Faulkner,DEPT,Internal Medicine / Headache,Headache,F
XDEPT01505,1343,516,5,Faulkner,DEPT,Endocrinology/ Diabetes/ Hem-Onc,Endo,F
XDEPT01605,1127,257,5,Faulkner,DEPT,ENT / Eye Physical / Dermatologist,ENT,F
XDEPT01705,1269,207,5,Faulkner,DEPT,Othopedic Association,Otho,F
XDEPT01905,1280,1060,5,Faulkner,DEPT,X-Ray Waiting Room,XRayWait,F
XDEPT01805,1450,320,5,Faulkner,DEPT,BWH Surgical Specialties,Surgical,F
XELEV00Y05,1150,1158,5,Faulkner,ELEV,Elevator Y,ElevY,F
XELEV00Z05,1345,1145,5,Faulkner,ELEV,Elevator Z,ElevZ,F
XELEV00X05,1180,404,5,Faulkner,ELEV,Elevator X,ElevX,F
XREST00105,1215,1172,5,Faulkner,REST,South restrooms,BOTrest,F
XREST00205,1250,300,5,Faulkner,REST,Upper Restrooms,UPRest,F
XSERV00105,1250,1324,5,Faulkner,SERV,Vacant,Vacant,F
XSERV00205,1215,513,5,Faulkner,SERV,Suite 5945,Suite5945,F
XSERV00305,1215,550,5,Faulkner,SERV,Suite 5940,Suite5940,F
XSERV00405,1050,395,5,Faulkner,SERV,Suite 51,Suite51,F
XSERV00505,1453,459,5,Faulkner,SERV,Suite 58,Suite58,F
XSTAI00105,695,1276,5,Faulkner,STAI,Stairwell outside HemoDia,HemoStair,F
XSTAI00205,150,1224,5,Faulkner,STAI,Stairwell inside ICU,ICUStair,F
XSTAI00305,2347,1240,5,Faulkner,STAI,Stairwell in Oncology Clinic,OncolStair,F
XSTAI00405,1205,1053,5,Faulkner,STAI,X-Ray Stairwell,XRayStairs,F
XSTAI00505,1315,390,5,Faulkner,STAI,Upper Stair,UPStair,F
=======
nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
LSTAF00402,667,1205,2,Faulkner,STAF,Mechanical Space,STAFF L2004
LSTAF00102,737,713,2,Faulkner,STAF,Facilities 1,STAFF L2001
LDEPT00302,737,840,2,Faulkner,DEPT,Morgue,DEPT L2003
LSTAF00202,737,981,2,Faulkner,STAF,Facilities 2,STAFF L2002
LSTAF00302,747,646,2,Faulkner,STAF,Material Management,STAFF L2003
LHALL00102,747,658,2,Faulkner,HALL,Hallway Intersection 1 Level 2,HALL L2001
LHALL00202,747,713,2,Faulkner,HALL,Hallway Intersection 2 Level 2,HALL L2002
