nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
FHALL01305,1250,622,5,Faulkner,HALL,FHALL01305,FHALL01305,F
FHALL01105,1250,700,5,Faulkner,HALL,FHALL01105,FHALL01105,F
FHALL01005,1250,748,5,Faulkner,HALL,FHALL01005,FHALL01005,F
FHALL00905,1250,786,5,Faulkner,HALL,FHALL00905,FHALL00905,F
FHALL00805,1250,818,5,Faulkner,HALL,FHALL00805,FHALL00805,F
FHALL00705,1250,872,5,Faulkner,HALL,FHALL00705,FHALL00705,F
FHALL00605,1250,970,5,Faulkner,HALL,FHALL00605,FHALL00605,F
FHALL03205,1250,1053,5,Faulkner,HALL,FHALL03205,FHALL03205,F
FHALL01705,1250,1060,5,Faulkner,HALL,FHALL01705,FHALL01705,F
FHALL02205,1250,1120,5,Faulkner,HALL,FHALL02205,FHALL02205,F
FHALL02005,1250,1145,5,Faulkner,HALL,FHALL02005,FHALL02005,F
FHALL00505,1250,1210,5,Faulkner,HALL,FHALL00505,FHALL00505,F
FHALL01605,1269,285,5,Faulkner,HALL,FHALL01605,FHALL01605,F
FHALL04005,1285,285,5,Faulkner,HALL,FHALL04005,FHALL04005,F
FHALL03805,1355,307,5,Faulkner,HALL,FHALL03805,FHALL03805,F
FHALL01805,1355,320,5,Faulkner,HALL,FHALL01805,FHALL01805,F
FHALL03305,1355,390,5,Faulkner,HALL,FHALL03305,FHALL03305,F
FHALL02805,1355,459,5,Faulkner,HALL,FHALL02805,FHALL02805,F
FHALL03605,1355,483,5,Faulkner,HALL,FHALL03605,FHALL03605,F
